Month,Average Value
Dec-19,0
Jan-20,-0.0084
Feb-20,0
Mar-20,0.463247059
Apr-20,0.184816667
May-20,0.59164
Jun-20,0.124333333
Jul-20,0.133914286
Aug-20,0.1177125
Sep-20,0.07052
Oct-20,0.23913
Nov-20,0.290342857
Dec-20,-0.105375
Jan-21,-0.2023
Feb-21,0.008611111
Mar-21,0.122766667
Apr-21,0.43335
May-21,0.04455
Jun-21,0
Jul-21,0
Aug-21,0
Sep-21,0.086283333
Oct-21,0
